SiO2 Na2O Al2O3 B2O3 CaO MgO K2O Li2O PbO BaO ZnO
61.68 15.38 5.91 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3.51
62.14 15.26 6.56 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.89
62.04 15.24 5.93 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.66
62.35 15.13 7.15 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.19
39.39 1.46 0.0 4.86 4.27 0.0 0.0 17.16 0.0 5.66 0.0
16.31 5.75 20.62 0.0 16.69 0.0 8.52 0.0 0.0 0.0 0.0
20.99 18.38 19.16 2.33 12.34 0.0 0.0 0.0 0.0 0.0 0.0
57.38 2.04 0.0 7.65 0.0 0.0 8.61 11.03 0.0 0.0 0.0
45.32 0.0 21.64 8.0 0.0 0.0 0.43 21.21 0.28 0.0 0.0
13.83 0.0 17.22 44.8 0.0 0.0 1.26 0.0 9.99 0.0 4.18
72.86 15.1 1.19 0.0 10.77 0.0 0.0 0.0 0.0 0.0 0.0
72.52 17.57 1.19 0.0 8.63 0.0 0.0 0.0 0.0 0.0 0.0
63.84 1.79 6.09 17.21 0.0 0.0 6.81 4.16 0.0 0.0 0.0
69.44 10.83 0.29 0.0 18.54 0.81 0.0 0.0 0.0 0.0 0.0
74.33 12.52 0.22 0.0 12.41 0.45 0.0 0.0 0.0 0.0 0.0
74.38 13.75 0.26 0.0 11.08 0.44 0.0 0.0 0.0 0.0 0.0
74.85 14.4 0.25 0.0 10.02 0.41 0.0 0.0 0.0 0.0 0.0
75.11 15.54 0.18 0.0 8.76 0.38 0.0 0.0 0.0 0.0 0.0
74.6 16.72 0.17 0.0 8.0 0.35 0.0 0.0 0.0 0.0 0.0
73.5 18.87 0.34 0.0 6.74 0.31 0.0 0.0 0.0 0.0 0.0
74.26 20.37 0.22 0.0 4.86 0.22 0.0 0.0 0.0 0.0 0.0
74.66 21.01 0.16 0.0 4.12 0.0 0.0 0.0 0.0 0.0 0.0
74.56 22.45 0.12 0.0 2.81 0.0 0.0 0.0 0.0 0.0 0.0
74.84 23.36 0.11 0.0 1.63 0.0 0.0 0.0 0.0 0.0 0.0
80.42 19.01 0.41 0.0 0.13 0.0 0.0 0.0 0.0 0.0 0.0
75.21 10.95 0.51 0.0 0.0 13.32 0.0 0.0 0.0 0.0 0.0
75.01 12.53 0.31 0.0 0.0 12.14 0.0 0.0 0.0 0.0 0.0
74.89 13.74 0.53 0.0 0.0 10.83 0.0 0.0 0.0 0.0 0.0
74.63 14.87 0.53 0.0 0.0 9.96 0.0 0.0 0.0 0.0 0.0
75.48 15.23 0.39 0.0 0.0 8.89 0.0 0.0 0.0 0.0 0.0
74.79 17.35 0.42 0.0 0.0 7.43 0.0 0.0 0.0 0.0 0.0
74.46 19.03 0.3 0.0 0.0 6.2 0.0 0.0 0.0 0.0 0.0
74.66 19.93 0.27 0.0 0.0 5.14 0.0 0.0 0.0 0.0 0.0
74.78 21.38 0.15 0.0 0.0 3.69 0.0 0.0 0.0 0.0 0.0
74.14 22.67 0.44 0.0 0.0 2.74 0.0 0.0 0.0 0.0 0.0
74.62 23.66 0.22 0.0 0.0 1.5 0.0 0.0 0.0 0.0 0.0
74.76 14.28 0.52 0.0 3.3 7.11 0.0 0.0 0.0 0.0 0.0
75.42 13.97 0.5 0.0 4.04 6.04 0.0 0.0 0.0 0.0 0.0
74.48 13.84 0.5 0.0 5.78 5.37 0.0 0.0 0.0 0.0 0.0
74.29 14.43 0.6 0.0 6.84 3.81 0.0 0.0 0.0 0.0 0.0
74.6 14.35 0.54 0.0 8.04 2.43 0.0 0.0 0.0 0.0 0.0
76.04 15.73 7.94 0.0 0.23 0.0 0.0 0.0 0.0 0.0 0.0
75.36 19.01 5.51 0.0 0.09 0.0 0.0 0.0 0.0 0.0 0.0
74.86 20.77 4.19 0.0 0.13 0.0 0.0 0.0 0.0 0.0 0.0
75.3 22.11 2.57 0.0 0.02 0.0 0.0 0.0 0.0 0.0 0.0
75.82 22.43 1.63 0.0 0.08 0.0 0.0 0.0 0.0 0.0 0.0
72.68 13.15 1.71 0.0 0.0 0.0 0.0 0.0 0.0 12.42 0.0
74.16 14.25 1.27 0.0 0.0 0.0 0.0 0.0 0.0 10.28 0.0
74.37 13.48 0.85 0.0 0.0 0.0 0.0 0.0 0.0 11.27 0.0
74.14 16.58 0.58 0.0 0.0 0.0 0.0 0.0 0.0 8.67 0.0
74.67 17.34 0.34 0.0 0.0 0.0 0.0 0.0 0.0 7.62 0.0
75.11 18.53 0.24 0.0 0.0 0.0 0.0 0.0 0.0 6.09 0.0
74.47 20.48 0.32 0.0 0.0 0.0 0.0 0.0 0.0 4.7 0.0
75.33 20.73 0.34 0.0 0.0 0.0 0.0 0.0 0.0 3.58 0.0
73.85 23.34 0.37 0.0 0.0 0.0 0.0 0.0 0.0 2.42 0.0
75.09 23.28 0.39 0.0 0.0 0.0 0.0 0.0 0.0 1.22 0.0
51.92 48.07 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
70.91 29.08 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
85.52 14.48 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
40.2 7.38 1.43 37.7 10.28 0.0 2.93 0.0 0.0 0.0 0.0
45.45 6.84 1.05 31.58 9.93 0.0 5.09 0.0 0.0 0.0 0.0
50.32 5.6 1.0 27.52 9.96 0.0 5.54 0.0 0.0 0.0 0.0
52.96 7.25 0.5 23.73 10.4 0.0 5.12 0.0 0.0 0.0 0.0
56.55 6.94 0.73 20.65 10.35 0.0 4.73 0.0 0.0 0.0 0.0
59.78 7.53 0.56 17.66 9.64 0.0 4.79 0.0 0.0 0.0 0.0
65.48 6.36 0.38 12.35 10.0 0.0 5.39 0.0 0.0 0.0 0.0
67.51 7.6 0.56 9.72 9.63 0.0 4.94 0.0 0.0 0.0 0.0
69.23 7.1 0.39 8.61 9.72 0.0 4.91 0.0 0.0 0.0 0.0
71.6 7.66 0.56 4.92 9.71 0.0 5.5 0.0 0.0 0.0 0.0
71.84 7.6 0.55 4.88 9.63 0.0 5.45 0.0 0.0 0.0 0.0
73.92 12.1 0.36 0.0 0.03 0.0 0.0 0.0 0.0 0.0 0.0
74.12 13.01 0.59 0.0 0.03 0.0 0.0 0.0 0.0 0.0 0.0
72.99 15.17 0.66 0.0 0.07 0.0 0.0 0.0 0.0 0.0 0.0
73.7 15.74 0.27 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
74.67 16.67 0.43 0.0 0.07 0.0 0.0 0.0 0.0 0.0 0.0
75.3 18.13 0.64 0.0 0.05 0.0 0.0 0.0 0.0 0.0 0.0
76.05 18.31 0.51 0.0 0.11 0.0 0.0 0.0 0.0 0.0 0.0
73.04 22.94 0.43 0.0 0.06 0.0 0.0 0.0 0.0 0.0 0.0
75.12 21.8 0.36 0.0 0.06 0.0 0.0 0.0 0.0 0.0 0.0
74.37 23.78 0.25 0.0 0.21 0.0 0.0 0.0 0.0 0.0 0.0
75.07 15.0 9.8 0.0 0.1 0.0 0.0 0.0 0.0 0.0 0.0
78.35 14.95 6.57 0.0 0.11 0.0 0.0 0.0 0.0 0.0 0.0
81.65 14.24 3.96 0.0 0.1 0.0 0.0 0.0 0.0 0.0 0.0
68.14 19.05 12.7 0.0 0.06 0.0 0.0 0.0 0.0 0.0 0.0
74.44 18.92 6.5 0.0 0.1 0.0 0.0 0.0 0.0 0.0 0.0
77.61 18.25 3.93 0.0 0.17 0.0 0.0 0.0 0.0 0.0 0.0
75.51 15.19 0.64 0.0 0.9 0.0 0.0 0.0 0.0 0.0 0.0
76.96 17.24 0.31 0.0 0.13 0.0 0.0 0.0 0.0 0.0 0.0
75.77 22.02 0.57 0.0 0.04 0.0 0.0 0.0 0.0 0.0 0.0
74.43 20.8 0.42 0.0 0.0 2.67 0.0 0.0 0.0 0.0 0.0
75.14 19.53 0.36 0.0 0.0 3.85 0.0 0.0 0.0 0.0 0.0
75.77 18.97 0.44 0.0 0.0 4.79 0.0 0.0 0.0 0.0 0.0
75.66 18.83 0.85 0.0 0.0 0.36 0.0 0.0 0.0 0.0 0.0
74.7 19.12 0.27 0.0 0.0 2.81 0.0 0.0 0.0 0.0 0.0
74.05 18.06 0.72 0.0 0.0 5.22 0.0 0.0 0.0 0.0 0.0
72.39 17.92 1.33 0.0 0.0 7.38 0.0 0.0 0.0 0.0 0.0
74.28 20.2 0.55 0.0 0.0 4.94 0.0 0.0 0.0 0.0 0.0
67.27 23.21 0.92 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0
75.86 20.37 0.83 0.0 0.05 0.0 0.0 0.0 0.0 0.0 0.0
76.97 22.66 0.28 0.0 0.05 0.0 0.0 0.0 0.0 0.0 0.0
75.11 15.1 0.31 0.0 0.0 0.0 0.0 0.0 9.46 0.0 0.0
74.88 16.7 0.3 0.0 0.0 0.0 0.0 0.0 8.09 0.0 0.0
74.75 17.81 0.24 0.0 0.0 0.0 0.0 0.0 7.19 0.0 0.0
75.9 17.72 0.29 0.0 0.0 0.0 0.0 0.0 6.05 0.0 0.0
75.22 19.64 0.29 0.0 0.0 0.0 0.0 0.0 4.83 0.0 0.0
75.7 20.19 0.3 0.0 0.0 0.0 0.0 0.0 3.77 0.0 0.0
76.11 21.3 0.28 0.0 0.0 0.0 0.0 0.0 2.27 0.0 0.0
75.81 22.82 0.29 0.0 0.0 0.0 0.0 0.0 1.05 0.0 0.0
60.24 0.0 0.0 39.75 0.0 0.0 0.0 0.0 0.0 0.0 0.0
55.82 0.0 0.0 44.18 0.0 0.0 0.0 0.0 0.0 0.0 0.0
44.48 11.99 0.5 42.83 0.15 0.0 0.0 0.0 0.0 0.0 0.0
49.5 10.81 0.5 39.06 0.09 0.0 0.0 0.0 0.0 0.0 0.0
55.43 10.66 0.55 33.2 0.11 0.0 0.0 0.0 0.0 0.0 0.0
61.04 9.77 0.61 28.45 0.1 0.0 0.0 0.0 0.0 0.0 0.0
64.69 11.33 0.51 23.27 0.15 0.0 0.0 0.0 0.0 0.0 0.0
69.61 10.17 0.54 19.5 0.14 0.0 0.0 0.0 0.0 0.0 0.0
77.06 11.23 0.53 11.05 0.1 0.0 0.0 0.0 0.0 0.0 0.0
72.94 9.79 0.5 16.65 0.1 0.0 0.0 0.0 0.0 0.0 0.0
34.62 24.04 0.53 40.53 0.25 0.0 0.0 0.0 0.0 0.0 0.0
37.7 24.61 0.53 36.95 0.18 0.0 0.0 0.0 0.0 0.0 0.0
52.74 20.81 0.04 26.23 0.15 0.0 0.0 0.0 0.0 0.0 0.0
63.52 19.02 0.45 16.85 0.12 0.0 0.0 0.0 0.0 0.0 0.0
66.64 19.91 0.43 12.84 0.15 0.0 0.0 0.0 0.0 0.0 0.0
70.91 18.21 0.62 10.1 0.13 0.0 0.0 0.0 0.0 0.0 0.0
75.06 20.11 0.62 4.03 0.15 0.0 0.0 0.0 0.0 0.0 0.0
75.75 19.57 0.56 3.92 0.15 0.0 0.0 0.0 0.0 0.0 0.0
76.54 6.05 0.39 1.79 9.14 0.0 6.07 0.0 0.0 0.0 0.0
77.6 6.82 0.26 0.58 9.44 0.0 5.26 0.0 0.0 0.0 0.0
78.13 6.85 0.35 0.0 9.45 0.0 5.19 0.0 0.0 0.0 0.0
74.96 23.61 0.4 0.0 0.05 0.0 0.0 0.0 0.0 0.0 0.96
75.11 21.69 0.46 0.0 0.06 0.0 0.0 0.0 0.0 0.0 2.65
75.42 20.52 0.53 0.0 0.06 0.0 0.0 0.0 0.0 0.0 3.44
75.37 19.4 0.53 0.0 0.04 0.0 0.0 0.0 0.0 0.0 4.63
77.28 17.03 0.53 0.0 0.05 0.0 0.0 0.0 0.0 0.0 5.09
74.77 17.29 0.54 0.0 0.09 0.0 0.0 0.0 0.0 0.0 7.3
75.46 15.54 0.36 0.0 0.06 0.0 0.0 0.0 0.0 0.0 8.55
75.15 14.89 1.08 0.0 0.06 0.0 0.0 0.0 0.0 0.0 8.78
13.19 16.71 0.0 70.09 0.0 0.0 0.0 0.0 0.0 0.0 0.0
19.21 23.68 0.0 57.11 0.0 0.0 0.0 0.0 0.0 0.0 0.0
33.49 24.53 0.0 41.98 0.0 0.0 0.0 0.0 0.0 0.0 0.0
51.56 23.36 0.0 25.08 0.0 0.0 0.0 0.0 0.0 0.0 0.0
53.2 25.46 0.0 21.34 0.0 0.0 0.0 0.0 0.0 0.0 0.0
40.82 37.49 0.0 21.69 0.0 0.0 0.0 0.0 0.0 0.0 0.0
45.68 39.41 0.0 14.91 0.0 0.0 0.0 0.0 0.0 0.0 0.0
49.04 43.32 0.0 7.64 0.0 0.0 0.0 0.0 0.0 0.0 0.0
34.6 34.17 0.0 31.23 0.0 0.0 0.0 0.0 0.0 0.0 0.0
80.94 9.21 0.0 9.85 0.0 0.0 0.0 0.0 0.0 0.0 0.0
74.26 11.29 0.0 14.44 0.0 0.0 0.0 0.0 0.0 0.0 0.0
66.16 17.01 0.0 16.83 0.0 0.0 0.0 0.0 0.0 0.0 0.0
52.82 20.58 0.0 26.59 0.0 0.0 0.0 0.0 0.0 0.0 0.0
42.5 26.27 0.0 31.22 0.0 0.0 0.0 0.0 0.0 0.0 0.0
30.86 34.35 0.0 34.79 0.0 0.0 0.0 0.0 0.0 0.0 0.0
20.77 37.29 0.0 41.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0
74.84 14.25 0.0 0.0 10.91 0.0 0.0 0.0 0.0 0.0 0.0
73.85 13.36 0.0 0.0 10.81 0.0 0.0 1.98 0.0 0.0 0.0
73.38 12.31 0.0 0.0 10.38 0.0 0.0 3.93 0.0 0.0 0.0
71.81 10.21 0.0 0.0 10.28 0.0 0.0 7.7 0.0 0.0 0.0
70.51 8.18 0.0 0.0 9.98 0.0 0.0 11.33 0.0 0.0 0.0
68.41 5.3 0.0 0.0 9.77 0.0 0.0 16.51 0.0 0.0 0.0
67.07 3.47 0.0 0.0 9.66 0.0 0.0 19.8 0.0 0.0 0.0
65.93 1.7 0.0 0.0 9.37 0.0 0.0 23.0 0.0 0.0 0.0
64.61 0.0 0.0 0.0 9.34 0.0 0.0 26.04 0.0 0.0 0.0
78.69 0.0 0.0 0.0 11.3 0.0 10.01 0.0 0.0 0.0 0.0
78.1 0.0 0.0 0.0 11.23 0.0 9.62 1.04 0.0 0.0 0.0
77.67 0.0 0.0 0.0 11.01 0.0 9.24 2.08 0.0 0.0 0.0
77.06 0.0 0.0 0.0 10.99 0.0 8.85 3.1 0.0 0.0 0.0
74.52 0.0 0.0 0.0 10.54 0.0 6.96 7.98 0.0 0.0 0.0
72.57 0.0 0.0 0.0 10.23 0.0 5.54 11.66 0.0 0.0 0.0
69.73 0.0 0.0 0.0 9.9 0.0 3.55 16.81 0.0 0.0 0.0
67.12 0.0 0.0 0.0 9.59 0.0 1.71 21.57 0.0 0.0 0.0
75.06 9.81 0.0 0.0 13.95 0.0 1.18 0.0 0.0 0.0 0.0
75.45 9.84 0.0 0.0 12.06 0.0 2.65 0.0 0.0 0.0 0.0
76.41 9.89 0.0 0.0 9.82 0.0 3.88 0.0 0.0 0.0 0.0
77.34 10.02 0.0 0.0 6.74 0.0 5.9 0.0 0.0 0.0 0.0
78.11 9.95 0.0 0.0 4.59 0.0 7.34 0.0 0.0 0.0 0.0
78.96 10.18 0.0 0.0 2.18 0.0 8.68 0.0 0.0 0.0 0.0
82.81 0.0 0.0 0.0 11.86 0.0 0.0 0.0 0.0 0.0 0.0
81.65 0.0 0.0 0.0 11.73 0.0 2.77 0.0 0.0 0.0 0.0
80.89 0.0 0.0 0.0 11.54 0.0 4.81 0.0 0.0 0.0 0.0
79.89 0.0 0.0 0.0 11.59 0.0 6.8 0.0 0.0 0.0 0.0
79.12 0.0 0.0 0.0 11.43 0.0 8.77 0.0 0.0 0.0 0.0
58.9 34.69 0.0 0.0 6.4 0.0 0.0 0.0 0.0 0.0 0.0
86.77 13.23 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
83.2 16.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
80.23 19.77 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
75.86 24.13 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
72.94 27.05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
70.85 29.15 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
67.82 32.18 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
65.35 34.64 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
60.43 39.56 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
59.73 40.27 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
57.32 42.68 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
54.91 45.09 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
52.38 47.62 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
51.28 48.71 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
50.99 49.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
77.7 0.0 0.09 0.0 0.0 0.0 8.9 0.0 13.19 0.0 0.0
74.06 0.0 0.1 0.0 0.0 0.0 9.02 0.0 16.69 0.0 0.0
76.75 10.03 0.11 0.0 0.0 0.0 3.28 0.0 9.71 0.0 0.0
76.37 8.87 0.21 0.0 4.94 0.0 1.08 0.0 8.32 0.0 0.0
72.76 13.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 13.84 0.0
72.9 13.65 0.15 0.0 12.51 0.0 0.0 0.0 0.65 0.0 0.0
73.09 0.0 0.19 0.0 12.47 0.0 14.09 0.0 0.0 0.0 0.0
72.19 16.54 0.17 0.0 10.94 0.0 0.0 0.0 0.0 0.0 0.0
73.21 15.38 0.17 0.0 11.09 0.0 0.0 0.0 0.0 0.0 0.0
72.33 15.18 0.14 0.0 12.21 0.0 0.0 0.0 0.0 0.0 0.0
73.22 13.98 0.13 0.0 12.54 0.0 0.0 0.0 0.0 0.0 0.0
70.5 15.81 0.2 2.23 8.86 0.0 2.23 0.0 0.0 0.0 0.0
70.24 1.21 0.0 0.0 0.0 0.0 10.15 0.0 18.4 0.0 0.0
65.61 1.92 0.0 0.0 0.0 0.0 10.54 0.0 21.93 0.0 0.0
66.76 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
50.1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
71.85 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 28.15 0.0
50.0 0.0 0.0 0.0 27.53 0.0 0.0 0.0 0.0 22.47 0.0
83.76 16.24 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
77.47 22.53 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
72.06 27.94 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
67.45 32.55 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
63.22 36.77 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
59.57 40.43 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
56.32 43.68 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
53.4 46.6 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
50.68 49.32 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
83.24 0.0 0.0 0.0 0.0 0.0 16.76 0.0 0.0 0.0 0.0
71.03 0.0 0.0 0.0 0.0 0.0 28.97 0.0 0.0 0.0 0.0
68.97 27.59 0.0 0.0 3.45 0.0 0.0 0.0 0.0 0.0 0.0
64.52 25.81 0.0 0.0 9.68 0.0 0.0 0.0 0.0 0.0 0.0
62.5 25.0 0.0 0.0 12.5 0.0 0.0 0.0 0.0 0.0 0.0
58.82 23.53 0.0 0.0 17.65 0.0 0.0 0.0 0.0 0.0 0.0
55.56 22.22 0.0 0.0 22.22 0.0 0.0 0.0 0.0 0.0 0.0
80.0 16.0 0.0 0.0 4.0 0.0 0.0 0.0 0.0 0.0 0.0
74.07 14.81 0.0 0.0 11.11 0.0 0.0 0.0 0.0 0.0 0.0
68.97 0.0 0.0 0.0 3.45 0.0 27.59 0.0 0.0 0.0 0.0
66.67 0.0 0.0 0.0 6.67 0.0 26.67 0.0 0.0 0.0 0.0
64.52 0.0 0.0 0.0 9.68 0.0 25.81 0.0 0.0 0.0 0.0
62.5 0.0 0.0 0.0 12.5 0.0 25.0 0.0 0.0 0.0 0.0
58.82 0.0 0.0 0.0 17.65 0.0 23.53 0.0 0.0 0.0 0.0
55.56 0.0 0.0 0.0 22.22 0.0 22.22 0.0 0.0 0.0 0.0
80.0 0.0 0.0 0.0 4.0 0.0 16.0 0.0 0.0 0.0 0.0
76.92 0.0 0.0 0.0 7.69 0.0 15.38 0.0 0.0 0.0 0.0
74.07 0.0 0.0 0.0 11.11 0.0 14.81 0.0 0.0 0.0 0.0
66.67 0.0 0.0 0.0 20.0 0.0 13.33 0.0 0.0 0.0 0.0
62.5 0.0 0.0 0.0 25.0 0.0 12.5 0.0 0.0 0.0 0.0
85.55 0.0 0.0 0.0 3.19 0.0 11.26 0.0 0.0 0.0 0.0
83.09 0.0 0.0 0.0 5.97 0.0 10.93 0.0 0.0 0.0 0.0
80.93 0.0 0.0 0.0 8.42 0.0 10.65 0.0 0.0 0.0 0.0
79.0 0.0 0.0 0.0 10.6 0.0 10.4 0.0 0.0 0.0 0.0
75.75 0.0 0.0 0.0 14.29 0.0 9.97 0.0 0.0 0.0 0.0
73.09 0.0 0.0 0.0 17.29 0.0 9.62 0.0 0.0 0.0 0.0
68.97 13.79 0.0 0.0 3.45 0.0 13.79 0.0 0.0 0.0 0.0
66.67 13.33 0.0 0.0 6.67 0.0 13.33 0.0 0.0 0.0 0.0
64.52 12.9 0.0 0.0 9.68 0.0 12.9 0.0 0.0 0.0 0.0
62.5 12.5 0.0 0.0 12.5 0.0 12.5 0.0 0.0 0.0 0.0
58.82 11.76 0.0 0.0 17.65 0.0 11.76 0.0 0.0 0.0 0.0
55.56 11.11 0.0 0.0 22.22 0.0 11.11 0.0 0.0 0.0 0.0
80.0 8.0 0.0 0.0 4.0 0.0 8.0 0.0 0.0 0.0 0.0
76.92 7.69 0.0 0.0 7.69 0.0 7.69 0.0 0.0 0.0 0.0
74.07 7.41 0.0 0.0 11.11 0.0 7.41 0.0 0.0 0.0 0.0
66.67 6.67 0.0 0.0 20.0 0.0 6.67 0.0 0.0 0.0 0.0
62.5 6.25 0.0 0.0 25.0 0.0 6.25 0.0 0.0 0.0 0.0
68.97 27.59 0.0 0.0 0.0 0.0 0.0 0.0 3.45 0.0 0.0
66.67 26.67 0.0 0.0 0.0 0.0 0.0 0.0 6.67 0.0 0.0
64.52 25.81 0.0 0.0 0.0 0.0 0.0 0.0 9.68 0.0 0.0
62.5 25.0 0.0 0.0 0.0 0.0 0.0 0.0 12.5 0.0 0.0
58.82 23.53 0.0 0.0 0.0 0.0 0.0 0.0 17.65 0.0 0.0
55.56 22.22 0.0 0.0 0.0 0.0 0.0 0.0 22.22 0.0 0.0
74.07 14.81 0.0 0.0 0.0 0.0 0.0 0.0 11.11 0.0 0.0
68.97 0.0 0.0 0.0 0.0 0.0 27.59 0.0 3.45 0.0 0.0
66.67 0.0 0.0 0.0 0.0 0.0 26.67 0.0 6.67 0.0 0.0
64.52 0.0 0.0 0.0 0.0 0.0 25.81 0.0 9.68 0.0 0.0
62.5 0.0 0.0 0.0 0.0 0.0 25.0 0.0 12.5 0.0 0.0
58.82 0.0 0.0 0.0 0.0 0.0 23.53 0.0 17.65 0.0 0.0
55.56 0.0 0.0 0.0 0.0 0.0 22.22 0.0 22.22 0.0 0.0
80.0 0.0 0.0 0.0 0.0 0.0 16.0 0.0 4.0 0.0 0.0
76.92 0.0 0.0 0.0 0.0 0.0 15.38 0.0 7.69 0.0 0.0
74.07 0.0 0.0 0.0 0.0 0.0 14.81 0.0 11.11 0.0 0.0
71.43 0.0 0.0 0.0 0.0 0.0 14.29 0.0 14.29 0.0 0.0
66.67 0.0 0.0 0.0 0.0 0.0 13.33 0.0 20.0 0.0 0.0
62.5 0.0 0.0 0.0 0.0 0.0 12.5 0.0 25.0 0.0 0.0
68.97 13.79 0.0 0.0 0.0 0.0 13.79 0.0 3.45 0.0 0.0
66.67 13.33 0.0 0.0 0.0 0.0 13.33 0.0 6.67 0.0 0.0
64.52 12.9 0.0 0.0 0.0 0.0 12.9 0.0 9.68 0.0 0.0
62.5 12.5 0.0 0.0 0.0 0.0 12.5 0.0 12.5 0.0 0.0
58.82 11.76 0.0 0.0 0.0 0.0 11.76 0.0 17.65 0.0 0.0
55.56 11.11 0.0 0.0 0.0 0.0 11.11 0.0 22.22 0.0 0.0
80.0 8.0 0.0 0.0 0.0 0.0 8.0 0.0 4.0 0.0 0.0
76.92 7.69 0.0 0.0 0.0 0.0 7.69 0.0 7.69 0.0 0.0
74.07 7.41 0.0 0.0 0.0 0.0 7.41 0.0 11.11 0.0 0.0
71.43 7.14 0.0 0.0 0.0 0.0 7.14 0.0 14.29 0.0 0.0
66.67 6.67 0.0 0.0 0.0 0.0 6.67 0.0 20.0 0.0 0.0
62.5 6.25 0.0 0.0 0.0 0.0 6.25 0.0 25.0 0.0 0.0
68.97 27.59 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3.45 0.0
64.52 25.81 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.68 0.0
62.5 25.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 12.5 0.0
58.82 23.53 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.65 0.0
55.56 22.22 0.0 0.0 0.0 0.0 0.0 0.0 0.0 22.22 0.0
80.0 16.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.0 0.0
68.97 0.0 0.0 0.0 0.0 0.0 27.59 0.0 0.0 3.45 0.0
66.67 0.0 0.0 0.0 0.0 0.0 26.67 0.0 0.0 6.67 0.0
62.5 0.0 0.0 0.0 0.0 0.0 25.0 0.0 0.0 12.5 0.0
58.82 0.0 0.0 0.0 0.0 0.0 23.53 0.0 0.0 17.65 0.0
55.56 0.0 0.0 0.0 0.0 0.0 22.22 0.0 0.0 22.22 0.0
80.0 0.0 0.0 0.0 0.0 0.0 16.0 0.0 0.0 4.0 0.0
71.43 0.0 0.0 0.0 0.0 0.0 14.29 0.0 0.0 14.29 0.0
66.67 0.0 0.0 0.0 0.0 0.0 13.33 0.0 0.0 20.0 0.0
68.97 13.79 0.0 0.0 0.0 0.0 13.79 0.0 0.0 3.45 0.0
66.67 13.33 0.0 0.0 0.0 0.0 13.33 0.0 0.0 6.67 0.0
64.52 12.9 0.0 0.0 0.0 0.0 12.9 0.0 0.0 9.68 0.0
62.5 12.5 0.0 0.0 0.0 0.0 12.5 0.0 0.0 12.5 0.0
58.82 11.76 0.0 0.0 0.0 0.0 11.76 0.0 0.0 17.65 0.0
55.56 11.11 0.0 0.0 0.0 0.0 11.11 0.0 0.0 22.22 0.0
80.0 8.0 0.0 0.0 0.0 0.0 8.0 0.0 0.0 4.0 0.0
76.92 7.69 0.0 0.0 0.0 0.0 7.69 0.0 0.0 7.69 0.0
74.07 7.41 0.0 0.0 0.0 0.0 7.41 0.0 0.0 11.11 0.0
66.67 6.67 0.0 0.0 0.0 0.0 6.67 0.0 0.0 20.0 0.0
62.5 6.25 0.0 0.0 0.0 0.0 6.25 0.0 0.0 25.0 0.0
